0,300859,西域旅游
1,300529,健帆生物
2,300489,中飞股份
3,000428,华天酒店
4,000892,欢瑞世纪
5,000908,景峰医药
6,002654,万润科技
7,000718,苏宁环球
8,000711,京蓝科技
9,002712,思美传媒
10,002455,百川股份
11,002532,天山铝业
12,000985,大庆华科
13,003036,泰坦股份
14,003037,三和管桩
15,003019,宸展光电
16,003003,天元股份
17,002948,青岛银行
18,002550,千红制药
19,002305,南国置业
0,002242,九阳股份
1,003010,若羽臣
2,002612,朗姿股份
3,003002,壶化股份
4,000026,飞亚达
5,002900,哈三联
6,002015,协鑫能科
7,002081,金 螳 螂
8,002082,万邦德
9,000150,宜华健康
10,003035,南网能源
11,002084,海鸥住工
12,002516,旷达科技
13,002653,海思科
14,002007,华兰生物
15,300452,山河药辅
16,000910,大亚圣象
17,300239,东宝生物
18,300871,回盛生物
19,002043,兔 宝 宝
0,300453,三鑫医疗
1,002799,环球印务
2,300749,顶固集创
3,002563,森马服饰
4,300860,锋尚文化
5,300486,东杰智能
6,002514,宝馨科技
7,300367,ST网力
8,300013,新宁物流
9,300182,捷成股份
10,300122,智飞生物
11,300405,科隆股份
12,300644,南京聚隆
13,300851,交大思诺
14,002377,国创高新
15,002145,中核钛白
16,002657,中科金财
17,300685,艾德生物
18,002383,合众思壮
19,002839,张家港行
0,000526,紫光学大
1,002541,鸿路钢构
2,000807,云铝股份
3,000732,泰禾集团
4,002016,世荣兆业
5,002727,一心堂
6,002256,*ST兆新
7,000673,*ST当代
8,000835,*ST长动
9,300760,迈瑞医疗
10,000923,河钢资源
11,300274,阳光电源
12,002511,中顺洁柔
13,000403,双林生物
14,000610,西安旅游
15,000971,*ST高升
16,002470,*ST金正
17,300030,阳普医疗
18,002668,奥马电器
19,002147,*ST新光
0,002991,甘源食品
1,000890,*ST胜尔
2,000796,凯撒旅业
3,300374,中铁装配
4,300086,康芝药业
5,002089,ST新海
6,002146,荣盛发展
7,000918,嘉凯城
8,000656,金科股份
9,002773,康弘药业
10,002822,中装建设
11,002021,ST中捷
12,300358,楚天科技
13,002277,友阿股份
14,000626,远大控股
15,300015,爱尔眼科
16,002958,青农商行
17,002153,石基信息
18,002936,郑州银行
19,300628,亿联网络
0,000538,云南白药
1,002059,云南旅游
2,000785,居然之家
3,002707,众信旅游
4,300171,东富龙
5,002142,宁波银行
6,000069,华侨城Ａ
7,000919,金陵药业
8,002294,信立泰
9,002027,分众传媒
10,002419,天虹股份
11,300791,仙乐健康
12,002304,洋河股份
13,002311,海大集团
14,300931,通用电梯
15,000933,神火股份
16,002028,思源电气
17,300635,中达安
18,000524,岭南控股
19,002929,润建股份
0,300765,新诺威
1,002966,苏州银行
2,002832,比音勒芬
3,300763,锦浪科技
4,002884,凌霄泵业
5,002807,江阴银行
6,002886,沃特股份
7,300336,新文化
8,000797,中国武夷
9,002471,中超控股
10,002967,广电计量
11,002575,*ST群兴
12,003012,东鹏控股
13,000411,英特集团
14,000002,万  科Ａ
15,002997,瑞鹄模具
16,002327,富安娜
17,300143,盈康生命
18,300521,爱司凯
19,300337,银邦股份
0,003001,中岩大地
1,000587,*ST金洲
2,002988,豪美新材
3,000010,美丽生态
4,002004,华邦健康
5,300255,常山药业
6,300097,智云股份
7,300482,万孚生物
8,300144,宋城演艺
9,002126,银轮股份
10,002038,双鹭药业
11,002765,蓝黛科技
12,000568,泸州老窖
13,300142,沃森生物
14,002835,同为股份
15,002578,闽发铝业
16,002376,新北洋
17,300309,吉艾科技
18,300707,威唐工业
19,002551,尚荣医疗
0,300632,光莆股份
1,000567,海德股份
2,300110,华仁药业
3,000014,沙河股份
4,002513,*ST蓝丰
5,000672,上峰水泥
6,002427,ST尤夫
7,002907,华森制药
8,300406,九强生物
9,002033,丽江股份
